haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
U8b1b2	2	very_low	ci_exceeds_ancestor	6.0000	0.0000	16.1717	16.1717	16.1717	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	25.0155	8.6720	41.3590	3.5000	0.5000	65.9575	47.4894	84.4256	1.5000	0.5000	33.5820	11.6418	55.5222	6.0000	1.0000	54.3480	36.5943	72.1017
HV12	11	low	ci_exceeds_ancestor	6.0000	0.9909	16.1717	10.7688	21.7241	1.4545	0.4341	11.4502	4.7526	18.1477	1.9091	0.5301	31.8379	14.5110	49.1648	1.8182	0.5363	34.2636	14.4552	54.0720	0.6364	0.2033	14.2469	5.3269	23.1669	3.5455	0.5285	32.1147	22.7315	41.4980
U8b1a1	7	low		6.0000	0.8997	16.1717	11.2592	21.2074	1.8571	0.5533	14.6194	6.0828	23.1561	1.0000	0.3086	16.6770	6.5896	26.7644	1.5714	0.2974	29.6136	18.6295	40.5977	0.1429	0.1429	3.1983	-3.0704	9.4669	3.0000	0.4364	27.1740	19.4257	34.9223
B5a2a2	86	high		5.9884	0.2961	16.1389	14.5084	17.7826	1.5233	0.1131	11.9911	10.2465	13.7356	1.5698	0.1187	26.1790	22.2975	30.0606	1.8140	0.1078	34.1840	30.2005	38.1674	0.8140	0.1232	18.2228	12.8150	23.6306	2.9535	0.1834	26.7527	23.4971	30.0083
F1a2	146	high		5.9863	0.5313	16.1330	13.2174	19.0916	0.7329	0.0748	5.7692	4.6144	6.9240	0.8973	0.1068	14.9636	11.4727	18.4545	0.7329	0.0809	13.8111	10.8226	16.7995	0.3356	0.0392	7.5138	5.7930	9.2345	1.9863	0.1428	17.9919	15.4559	20.5280
M7b1a1d	110	high		5.9818	0.6011	16.1204	12.8254	19.4705	1.3455	0.1458	10.5914	8.3419	12.8410	1.0909	0.1346	18.1931	13.7948	22.5914	1.0545	0.1217	19.8729	15.3766	24.3692	0.7727	0.0901	17.2998	13.3465	21.2531	2.7182	0.2055	24.6213	20.9732	28.2694
Z4	351	high		5.9772	0.2962	16.1074	14.4768	17.7513	1.4473	0.0815	11.3931	10.1350	12.6512	1.5442	0.0722	25.7519	23.3907	28.1132	1.4558	0.0672	27.4353	24.9525	29.9181	0.6439	0.0523	14.4151	12.1186	16.7116	3.1567	0.1060	28.5933	26.7114	30.4753
G2b1a	108	high		5.9722	0.5610	16.0933	13.0167	19.2179	1.2130	0.0994	9.5484	8.0153	11.0816	1.0926	0.1173	18.2212	14.3861	22.0562	0.9907	0.0953	18.6705	15.1499	22.1912	0.7222	0.0656	16.1691	13.2924	19.0458	2.8241	0.1572	25.5805	22.7892	28.3718
F1d1	68	low	ci_exceeds_ancestor	5.9706	0.6885	16.0887	12.3196	19.9301	0.5735	0.1297	4.5148	2.5138	6.5159	2.5000	0.1903	41.6925	35.4720	47.9130	2.7059	0.2085	50.9924	43.2900	58.6947	0.7059	0.1326	15.8033	9.9844	21.6222	3.7353	0.2824	33.8343	28.8214	38.8472
M5a2	66	high		5.9697	0.1931	16.0862	15.0218	17.1562	3.2424	0.1400	25.5244	23.3638	27.6849	1.1364	0.1257	18.9511	14.8427	23.0595	1.1212	0.1268	21.1292	16.4439	25.8146	0.5758	0.0718	12.8901	9.7391	16.0411	1.9697	0.1615	17.8415	14.9737	20.7093
D5a3a1	29	low	ci_exceeds_ancestor	5.9655	1.4651	16.0744	8.1452	24.3309	1.0345	0.1822	8.1434	5.3318	10.9551	1.4483	0.1537	24.1529	19.1302	29.1756	2.3103	0.2333	43.5384	34.9202	52.1567	0.4138	0.1361	9.2640	3.2931	15.2349	3.8276	0.3022	34.6703	29.3058	40.0348
L3f1b_C16292T	74	high		5.9595	0.1994	16.0573	14.9582	17.1625	1.2297	0.1341	9.6804	7.6119	11.7490	1.2297	0.0914	20.5082	17.5217	23.4947	1.2162	0.0928	22.9196	19.4912	26.3480	1.1216	0.0922	25.1109	21.0658	29.1559	2.4459	0.1188	22.1554	20.0456	24.2651
H14	49	low	ci_exceeds_ancestor	5.9592	0.2886	16.0565	14.4679	17.6579	1.2449	0.1473	9.7998	7.5265	12.0732	1.9592	0.1749	32.6733	26.9575	38.3891	1.9388	0.1685	36.5362	30.3107	42.7617	0.6122	0.1002	13.7069	9.3084	18.1055	3.5510	0.2063	32.1651	28.5022	35.8281
R9b1a1	71	high		5.9577	0.3465	16.0525	14.1466	17.9767	1.5352	0.1526	12.0852	9.7314	14.4389	2.4507	0.1233	40.8704	36.8396	44.9012	2.4085	0.1127	45.3873	41.2236	49.5509	0.7042	0.0970	15.7662	11.5086	20.0238	3.4366	0.1723	31.1289	28.0708	34.1870
B4b1b	22	medium		5.9545	0.4988	16.0435	13.3061	18.8187	1.1818	0.1255	9.3033	7.3674	11.2391	1.9091	0.2364	31.8379	24.1108	39.5650	2.5455	0.2438	47.9691	38.9650	56.9732	0.2727	0.1345	6.1058	0.2018	12.0098	3.4091	0.3817	30.8795	24.1026	37.6565
D5a2a1b	238	high		5.9538	0.3866	16.0413	13.9167	18.1887	1.0756	0.0730	8.4674	7.3409	9.5938	1.7143	0.1135	28.5891	24.8793	32.2989	2.4202	0.1174	45.6081	41.2702	49.9459	0.2605	0.0362	5.8322	4.2444	7.4199	3.7605	0.1411	34.0626	31.5572	36.5681
D2	78	high		5.9487	0.2386	16.0270	14.7132	17.3495	1.1923	0.1140	9.3858	7.6262	11.1455	1.9487	0.1250	32.4988	28.4140	36.5836	1.8205	0.0908	34.3076	30.9548	37.6604	0.5513	0.0722	12.3421	9.1746	15.5096	3.5769	0.1322	32.3998	30.0519	34.7476
U7a2	18	low	ci_exceeds_ancestor	5.9444	0.6591	16.0150	12.4067	19.6896	2.5556	0.2708	20.1173	15.9387	24.2960	1.0000	0.2801	16.6770	7.5228	25.8312	1.0000	0.2801	18.8450	8.5008	29.1892	0.1111	0.0762	2.4876	-0.8571	5.8322	1.6667	0.3430	15.0967	9.0072	21.1861
B4d3	36	medium		5.9444	0.2106	16.0150	14.8547	17.1820	0.6667	0.1260	5.2480	3.3041	7.1919	3.3611	0.1601	56.0532	50.8193	61.2872	3.3889	0.1214	63.8636	59.3813	68.3459	0.4444	0.1087	9.9502	5.1802	14.7202	3.9444	0.1734	35.7288	32.6501	38.8074
G2a6	18	medium		5.9444	0.8104	16.0150	11.5884	20.5417	1.0556	0.1891	8.3093	5.3914	11.2273	2.6111	0.2160	43.5455	36.4849	50.6061	2.4444	0.1847	46.0656	39.2416	52.8895	0.3333	0.1400	7.4627	1.3182	13.6072	4.0000	0.3131	36.2320	30.6731	41.7909
C1b	142	high		5.9437	0.1823	16.0128	15.0080	17.0227	2.0915	0.1090	16.4647	14.7832	18.1462	1.0493	0.0901	17.4991	14.5530	20.4452	1.0282	0.0905	19.3758	16.0341	22.7176	0.8803	0.0604	19.7077	17.0588	22.3567	2.8944	0.1598	26.2172	23.3798	29.0546
L3d2	17	medium		5.9412	0.6444	16.0058	12.4777	19.5973	2.0588	0.3147	16.2071	11.3512	21.0629	0.7647	0.1611	12.7530	7.4873	18.0187	0.5294	0.1514	9.9768	4.3844	15.5691	1.2353	0.2016	27.6558	18.8078	36.5037	2.8824	0.2829	26.1084	21.0863	31.1304
L3e3	156	high		5.9359	0.2201	15.9909	14.7787	17.2105	2.0321	0.0795	15.9963	14.7696	17.2230	0.4615	0.0639	7.6971	5.6080	9.7862	0.4615	0.0639	8.6977	6.3370	11.0584	0.1859	0.0325	4.1619	2.7338	5.5899	0.7949	0.0759	7.1999	5.8518	8.5481
A7	45	medium		5.9333	0.7768	15.9837	11.7390	20.3204	1.7333	0.1400	13.6448	11.4849	15.8047	0.6889	0.1518	11.4886	6.5257	16.4515	1.4889	0.1759	28.0581	21.5620	34.5542	1.2667	0.1602	28.3581	21.3295	35.3868	2.9111	0.2731	26.3688	21.5208	31.2169
B4c1a	89	high		5.9326	0.4067	15.9816	13.7474	18.2410	1.8315	0.1543	14.4173	12.0365	16.7980	1.2809	0.1174	21.3616	17.5236	25.1995	1.9663	0.1211	37.0548	32.5810	41.5285	0.4494	0.0619	10.0620	7.3452	12.7788	3.6966	0.1761	33.4841	30.3581	36.6100
D4b2a2a	14	low	ci_exceeds_ancestor	5.9286	2.1546	15.9703	4.4369	28.2125	1.2143	0.3505	9.5589	4.1511	14.9666	0.4286	0.2276	7.1473	-0.2925	14.5871	0.5000	0.2285	9.4225	0.9837	17.8613	1.0000	0.3477	22.3880	7.1318	37.6442	2.5714	0.6771	23.2920	11.2718	35.3122
T2b3_C151T	81	low	ci_exceeds_ancestor	5.9259	0.2262	15.9628	14.7172	17.2162	0.7654	0.1013	6.0255	4.4620	7.5890	1.5062	0.1026	25.1184	21.7639	28.4729	1.5309	0.1112	28.8491	24.7407	32.9576	0.9506	0.0606	21.2824	18.6230	23.9419	3.7654	0.2182	34.1073	30.2333	37.9813
P11	13	medium		5.9231	0.4154	15.9548	13.6734	18.2625	0.2308	0.1216	1.8166	-0.0600	3.6932	2.0769	0.3093	34.6368	24.5271	44.7466	1.2308	0.2809	23.1938	12.8191	33.5686	2.0000	0.0000	44.7760	44.7760	44.7760	4.0769	0.3093	36.9288	31.4377	42.4198
B5b3	37	medium		5.9189	1.0196	15.9430	10.3924	21.6524	0.5676	0.1713	4.4679	1.8250	7.1107	1.3784	0.2099	22.9872	16.1252	29.8492	2.1081	0.2761	39.7273	29.5278	49.9268	1.1892	0.1726	26.6236	19.0503	34.1968	3.3784	0.3452	30.6014	24.4732	36.7295
B4b1c1	108	high		5.9167	0.5491	15.9367	12.9272	18.9922	0.9167	0.0941	7.2160	5.7647	8.6673	1.7685	0.1421	29.4936	24.8501	34.1371	2.3333	0.1335	43.9717	39.0401	48.9032	0.3611	0.0550	8.0846	5.6725	10.4966	3.0370	0.1837	27.5095	24.2486	30.7704
B4d1	272	high		5.9154	0.2111	15.9332	14.7707	17.1026	1.4632	0.0731	11.5186	10.3911	12.6461	0.9375	0.0568	15.6347	13.7776	17.4918	1.4375	0.0611	27.0897	24.8339	29.3455	0.6544	0.0426	14.6510	12.7834	16.5185	3.2610	0.0806	29.5384	28.1080	30.9688
A13	149	high		5.9128	0.4823	15.9257	13.2799	18.6070	0.7919	0.0695	6.2342	5.1617	7.3067	1.0805	0.0833	18.0201	15.2971	20.7431	1.0268	0.0767	19.3509	16.5161	22.1857	0.5772	0.0694	12.9219	9.8744	15.9694	2.7718	0.1299	25.1071	22.8004	27.4137
D5a3a	57	high		5.9123	0.8250	15.9243	11.4209	20.5318	1.6491	0.1449	12.9819	10.7468	15.2170	1.3158	0.1441	21.9434	17.2320	26.6548	1.9474	0.1760	36.6982	30.1985	43.1978	0.4737	0.0906	10.6048	6.6286	14.5811	3.5789	0.2280	32.4181	28.3707	36.4655
G2f	11	medium		5.9091	1.0909	15.9154	9.9836	22.0289	2.1818	0.4635	17.1753	10.0231	24.3274	1.3636	0.1521	22.7414	17.7690	27.7137	1.3636	0.1521	25.6977	20.0790	31.3165	1.1818	0.1220	26.4585	21.1066	31.8105	3.3636	0.2033	30.4678	26.8589	34.0768
L3b2	22	medium		5.9091	0.3717	15.9154	13.8735	17.9783	1.9091	0.1964	15.0284	11.9983	18.0584	1.0909	0.1964	18.1931	11.7738	24.6123	1.4091	0.2685	26.5543	16.6352	36.4734	0.1364	0.0749	3.0529	-0.2332	6.3390	2.6818	0.3182	24.2919	18.6430	29.9408
HV1a	32	medium		5.9062	0.4000	15.9074	13.7108	18.1284	1.5938	0.1731	12.5460	9.8755	15.2165	1.1875	0.1304	19.8039	15.5407	24.0672	1.2812	0.1436	24.1452	18.8395	29.4508	0.8125	0.1047	18.1902	13.5958	22.7847	3.2500	0.2376	29.4385	25.2203	33.6567
C1a	20	low	ci_exceeds_ancestor	5.9000	1.1874	15.8897	9.4431	22.5518	0.9000	0.4033	7.0848	0.8626	13.3070	1.6500	0.5490	27.5170	9.5706	45.4635	1.6500	0.5490	31.0942	10.8147	51.3738	1.3500	0.1817	30.2238	22.2493	38.1983	4.2000	0.6513	38.0436	26.4804	49.6068
M24b	48	medium		5.8958	0.4567	15.8780	13.3726	18.4153	1.0833	0.1257	8.5280	6.5880	10.4680	0.9375	0.0960	15.6347	12.4951	18.7742	0.7500	0.0759	14.1337	11.3299	16.9376	0.1250	0.0482	2.7985	0.6817	4.9153	1.1250	0.1250	10.1903	7.9710	12.4095
M7c2	101	high		5.8911	0.5316	15.8646	12.9517	18.8208	2.1386	0.2478	16.8352	13.0122	20.6581	1.2277	0.1312	20.4747	16.1874	24.7621	1.1782	0.1262	22.2035	17.5431	26.8639	0.4554	0.0803	10.1965	6.6750	13.7181	1.9208	0.2133	17.3985	13.6123	21.1848
U5b3a1	81	low	ci_exceeds_ancestor	5.8765	0.1786	15.8237	14.8401	16.8121	0.7037	0.0794	5.5396	4.3139	6.7652	1.4321	0.0744	23.8831	21.4510	26.3153	1.4198	0.0721	26.7552	24.0905	29.4200	1.0000	0.0176	22.3880	21.6171	23.1589	3.6420	0.0848	32.9890	31.4832	34.4948
M51a2	8	low		5.8750	1.3016	15.8193	8.7673	23.1303	0.7500	0.3660	5.9040	0.2575	11.5505	1.2500	0.3134	20.8463	10.6024	31.0901	1.0000	0.2673	18.8450	8.9734	28.7166	1.2500	0.2500	27.9850	17.0149	38.9551	3.1250	0.4795	28.3062	19.7935	36.8190
A5b1	223	high		5.8700	0.3627	15.8051	13.8135	17.8168	1.0628	0.0790	8.3662	7.1470	9.5854	1.6726	0.0793	27.8947	25.3035	30.4859	1.6054	0.0695	30.2534	27.6856	32.8213	0.3991	0.0406	8.9351	7.1549	10.7153	2.1749	0.0908	19.7001	18.0881	21.3122
F2k	15	medium		5.8667	0.1333	15.7959	15.0613	16.5331	2.0000	0.0976	15.7440	14.2383	17.2497	0.4000	0.1902	6.6708	0.4525	12.8891	0.4000	0.1902	7.5380	0.5113	14.5647	1.2000	0.1447	26.8656	20.5139	33.2173	3.6000	0.1633	32.6088	29.7096	35.5080
F1g1	160	low	ci_exceeds_ancestor	5.8625	0.4504	15.7841	13.3140	18.2852	0.6250	0.0835	4.9200	3.6312	6.2088	1.3188	0.0800	21.9928	19.3784	24.6072	1.9563	0.0780	36.8655	33.9853	39.7458	0.3187	0.0390	7.1362	5.4237	8.8486	2.4062	0.1061	21.7958	19.9115	23.6802
F1a2a	101	low	ci_exceeds_ancestor	5.8614	0.7323	15.7810	11.7812	19.8627	0.8713	0.0951	6.8588	5.3916	8.3259	0.9703	0.1417	16.1816	11.5486	20.8147	0.7327	0.1004	13.8072	10.0993	17.5151	0.4059	0.0491	9.0882	6.9333	11.2431	1.4356	0.1714	13.0041	9.9605	16.0476
U2e1	115	high		5.8609	0.2181	15.7795	14.5794	16.9869	1.8348	0.1265	14.4434	12.4913	16.3955	1.3826	0.1081	23.0578	19.5247	26.5908	2.1565	0.0921	40.6397	37.2382	44.0411	0.6174	0.0757	13.8222	10.4996	17.1448	3.0174	0.1370	27.3315	24.8998	29.7633
L2e1a	7	low		5.8571	1.6246	15.7690	7.0116	24.9302	1.4286	0.5281	11.2457	3.0973	19.3942	1.8571	0.9368	30.9716	0.3512	61.5919	2.0000	1.0690	37.6900	-1.7965	77.1765	0.5714	0.2974	12.7931	-0.2561	25.8424	2.8571	0.9110	25.8800	9.7063	42.0537
R2b	7	low	ci_exceeds_ancestor	5.8571	0.9368	15.7690	10.6678	21.0045	1.1429	0.2608	8.9966	4.9723	13.0208	0.8571	0.2608	14.2946	5.7692	22.8200	0.8571	0.2608	16.1529	6.5191	25.7866	0.7143	0.4206	15.9914	-2.4629	34.4458	2.8571	0.5084	25.8800	16.8535	34.9065
M33c2	7	low		5.8571	1.5342	15.7690	7.4879	24.4102	1.4286	0.4809	11.2457	3.8254	18.6660	2.0000	0.8729	33.3540	4.8225	61.8855	1.7143	0.7143	32.3057	5.9227	58.6887	0.4286	0.2020	9.5949	0.7297	18.4601	3.4286	1.0659	31.0560	12.1331	49.9789
U3b3	14	low	ci_exceeds_ancestor	5.8571	0.5728	15.7690	12.6334	18.9548	1.5000	0.5621	11.8080	3.1356	20.4804	1.5000	0.1738	25.0155	19.3333	30.6977	1.0000	0.1482	18.8450	13.3692	24.3208	0.6429	0.1329	14.3923	8.5608	20.2238	3.1429	0.3291	28.4680	22.6249	34.3111
M28a_T204C	41	low	ci_exceeds_ancestor	5.8537	0.3770	15.7592	13.6897	17.8505	0.8049	0.1449	6.3360	4.1001	8.5719	0.8293	0.1099	13.8297	10.2377	17.4217	0.4878	0.1055	9.1927	5.2970	13.0884	1.3171	0.1181	29.4866	24.3039	34.6694	2.6341	0.1905	23.8601	20.4781	27.2421
M11c	13	medium		5.8462	0.4363	15.7381	13.3456	18.1597	0.6923	0.2083	5.4498	2.2358	8.6639	3.0000	0.3203	50.0310	39.5628	60.4992	2.8462	0.3729	53.6358	39.8623	67.4092	0.5385	0.1831	12.0551	4.0200	20.0902	3.5385	0.3689	32.0514	25.5019	38.6009
H13a2	51	low	ci_exceeds_ancestor	5.8431	0.3491	15.7296	13.8130	17.6649	1.0784	0.1149	8.4894	6.7160	10.2628	0.9608	0.1814	16.0230	10.0932	21.9528	0.9608	0.1814	18.1060	11.4053	24.8067	0.8627	0.1657	19.3151	12.0428	26.5874	2.4510	0.3282	22.2010	16.3747	28.0272
K1a_C150T	25	medium		5.8400	0.3816	15.7208	13.6268	17.8370	1.3600	0.1621	10.7059	8.2053	13.2065	1.6800	0.1890	28.0174	21.8385	34.1963	1.6400	0.1815	30.9058	24.2028	37.6088	1.0000	0.1732	22.3880	14.7877	29.9883	3.3200	0.3774	30.0726	23.3730	36.7721
K1a4c	6	low	ci_exceeds_ancestor	5.8333	0.7032	15.7020	11.8613	19.6184	1.8333	0.3073	14.4320	9.6904	19.1736	2.0000	0.2582	33.3540	24.9143	41.7937	2.0000	0.2582	37.6900	28.1531	47.2269	0.3333	0.2108	7.4627	-1.7882	16.7135	2.3333	0.3333	21.1353	15.2174	27.0532
M2c1	6	low		5.8333	0.6009	15.7020	12.4149	19.0444	2.0000	0.9309	15.7440	1.3803	30.1077	0.3333	0.2108	5.5590	-1.3320	12.4500	1.1667	0.4773	21.9858	4.3576	39.6140	0.6667	0.2108	14.9253	5.6745	24.1762	3.5000	0.2236	31.7030	27.7332	35.6728
L3b1	357	high		5.8263	0.1036	15.6823	15.1114	16.2548	2.9048	0.0522	22.8663	22.0604	23.6722	1.4790	0.0453	24.6651	23.1836	26.1467	1.4566	0.0437	27.4493	25.8356	29.0630	0.1849	0.0266	4.1390	2.9726	5.3054	1.8067	0.0515	16.3653	15.4502	17.2804
C7a1	452	high		5.8230	0.2298	15.6730	14.4096	16.9444	2.2743	0.0780	17.9036	16.7002	19.1069	0.8097	0.0592	13.5039	11.5672	15.4406	0.7456	0.0500	14.0504	12.2034	15.8974	0.4292	0.0333	9.6090	8.1456	11.0724	1.3562	0.0782	12.2844	10.8955	13.6733
B4h	264	high		5.8220	0.2421	15.6700	14.3390	17.0100	1.5947	0.0592	12.5535	11.6395	13.4674	1.0379	0.0587	17.3087	15.3885	19.2290	1.5341	0.0646	28.9099	26.5241	31.2958	0.3939	0.0378	8.8195	7.1623	10.4767	2.9659	0.0765	26.8652	25.5064	28.2240
R5a1	11	medium		5.8182	0.4828	15.6594	13.0148	18.3397	2.2727	0.1950	17.8909	14.8826	20.8993	0.8182	0.1818	13.6448	7.7017	19.5879	0.8182	0.1818	15.4186	8.7030	22.1343	0.0909	0.0909	2.0353	-1.9539	6.0244	1.0000	0.2336	9.0580	4.9116	13.2044
W5	27	medium		5.8148	0.4170	15.6499	13.3635	17.9630	1.0741	0.1299	8.4551	6.4503	10.4599	1.2222	0.1445	20.3830	15.6583	25.1077	1.2222	0.1445	23.0328	17.6939	28.3716	0.8148	0.2389	18.2421	7.7579	28.7263	2.2593	0.3184	20.4644	14.8109	26.1178
L2d_G16129A!	16	medium		5.8125	0.7970	15.6434	11.2975	20.0865	2.4375	0.4469	19.1880	12.2924	26.0836	0.7500	0.1936	12.5077	6.1780	18.8375	1.0000	0.2739	18.8450	8.7296	28.9604	0.0625	0.0625	1.3993	-1.3433	4.1418	1.3125	0.2989	11.8886	6.5826	17.1947
M28a	85	high		5.8118	0.2513	15.6413	14.2602	17.0322	1.1529	0.1154	9.0760	7.2961	10.8558	0.7647	0.0796	12.7530	10.1496	15.3564	0.4588	0.0740	8.6465	5.9130	11.3801	1.1882	0.1354	26.6022	20.6588	32.5457	2.5882	0.1617	23.4442	20.5742	26.3142
D4j_T16311C	360	high		5.8111	0.2980	15.6395	14.0029	17.2897	1.0861	0.0598	8.5499	7.6270	9.4727	1.3972	0.0515	23.3015	21.6195	24.9834	1.3139	0.0431	24.7602	23.1701	26.3504	0.4417	0.0303	9.8880	8.5578	11.2183	2.9528	0.0699	26.7463	25.5046	27.9880
D4h3a	52	high		5.8077	0.3307	15.6299	13.8145	17.4620	1.3654	0.1505	10.7483	8.4264	13.0702	1.0962	0.1324	18.2806	13.9514	22.6097	1.0769	0.1423	20.2946	15.0390	25.5502	0.5769	0.0965	12.9162	8.6820	17.1503	2.8269	0.2122	25.6063	21.8385	29.3740
F2d	212	high		5.8066	0.3157	15.6268	13.8934	17.3755	1.3821	0.0672	10.8797	9.8427	11.9167	0.8255	0.0610	13.7664	11.7719	15.7609	0.7311	0.0594	13.7782	11.5853	15.9711	0.4811	0.0436	10.7716	8.8596	12.6835	2.5142	0.0834	22.7732	21.2929	24.2534
G2b1a3	5	low	ci_exceeds_ancestor	5.8000	1.9596	15.6082	5.1082	26.6967	0.8000	0.3742	6.2976	0.5246	12.0706	2.4000	0.5099	40.0248	23.3577	56.6919	2.4000	0.5099	45.2280	26.3942	64.0618	0.2000	0.2000	4.4776	-4.2985	13.2537	3.6000	0.6000	32.6088	21.9566	43.2610
L2a1b_G143A	5	low	ci_exceeds_ancestor	5.8000	0.4899	15.6082	12.9255	18.3277	0.6000	0.4000	4.7232	-1.4484	10.8948	2.0000	0.5477	33.3540	15.4506	51.2574	2.0000	0.5477	37.6900	17.4592	57.9208	0.8000	0.4899	17.9104	-3.5866	39.4074	3.8000	0.3742	34.4204	27.7776	41.0632
U2e3	5	low		5.8000	0.8000	15.6082	11.2468	20.0677	1.2000	0.4899	9.4464	1.8877	17.0051	1.0000	0.3162	16.6770	6.3405	27.0135	2.0000	0.5477	37.6900	17.4592	57.9208	0.4000	0.2449	8.9552	-1.7933	19.7037	4.2000	1.0198	38.0436	19.9383	56.1489
R2_T13500C_T195C!	5	low	ci_exceeds_ancestor	5.8000	0.9695	15.6082	10.3355	21.0249	2.4000	0.4000	18.8928	12.7212	25.0644	0.8000	0.3742	13.3416	1.1113	25.5719	0.8000	0.3742	15.0760	1.2557	28.8963	0.4000	0.2449	8.9552	-1.7933	19.7037	1.6000	0.6782	14.4928	2.4517	26.5339
J1c15a	5	low	ci_exceeds_ancestor	5.8000	0.3742	15.6082	13.5559	17.6820	1.0000	0.3162	7.8720	2.9929	12.7511	1.2000	0.5831	20.0124	0.9528	39.0720	1.2000	0.5831	22.6140	1.0767	44.1513	0.8000	0.5831	17.9104	-7.6761	43.4969	3.4000	0.8718	30.7972	15.3199	46.2745
L0d1c2	5	low		5.8000	0.5831	15.6082	12.4194	18.8491	2.0000	0.4472	15.7440	8.8439	22.6441	1.2000	0.3742	20.0124	7.7821	32.2427	1.2000	0.3742	22.6140	8.7937	36.4343	1.0000	0.3162	22.3880	8.5118	36.2642	3.2000	0.5831	28.9856	18.6335	39.3377
U5b1d	10	medium		5.8000	0.7860	15.6082	11.3223	19.9888	2.4000	0.4522	18.8928	11.9164	25.8692	1.4000	0.3712	23.3478	11.2149	35.4807	1.4000	0.3712	26.3830	12.6729	40.0931	0.2000	0.1333	4.4776	-1.3731	10.3283	2.7000	0.4230	24.4566	16.9476	31.9656
H13c	5	low	ci_exceeds_ancestor	5.8000	0.7348	15.6082	11.5982	19.7009	1.6000	0.8124	12.5952	0.0605	25.1299	1.0000	0.4472	16.6770	2.0590	31.2950	1.0000	0.4472	18.8450	2.3266	35.3634	0.8000	0.3742	17.9104	1.4918	34.3290	2.6000	0.9274	23.5508	7.0867	40.0149
J1b5	5	low		5.8000	0.7348	15.6082	11.5982	19.7009	2.0000	0.3162	15.7440	10.8649	20.6231	1.4000	0.7483	23.3478	-1.1129	47.8085	1.4000	0.7483	26.3830	-1.2575	54.0235	1.0000	0.3162	22.3880	8.5118	36.2642	3.4000	0.9274	30.7972	14.3331	47.2613
U3a3	5	low	ci_exceeds_ancestor	5.8000	1.1576	15.6082	9.3302	22.0915	1.2000	0.3742	9.4464	3.6734	15.2194	0.8000	0.3742	13.3416	1.1113	25.5719	1.0000	0.3162	18.8450	7.1647	30.5253	0.8000	0.3742	17.9104	1.4918	34.3290	2.4000	0.8124	21.7392	7.3160	36.1624
P2a	14	medium		5.7857	0.2998	15.5680	13.9223	17.2276	1.0714	0.0714	8.4343	7.3322	9.5364	0.3571	0.1329	5.9561	1.6122	10.3000	0.3571	0.1329	6.7304	1.8217	11.6390	1.5714	0.1373	35.1811	29.1584	41.2039	1.9286	0.1951	17.4690	14.0050	20.9330
F4a2	100	high		5.7800	0.3636	15.5520	13.5576	17.5666	1.9600	0.0724	15.4291	14.3126	16.5456	0.9400	0.1090	15.6764	12.1132	19.2395	0.8600	0.1110	16.2067	12.1057	20.3077	0.9100	0.1147	20.3731	15.3411	25.4051	2.9300	0.1919	26.5399	23.1333	29.9466
D5b1b	315	high		5.7746	0.2579	15.5368	14.1206	16.9632	1.9302	0.0652	15.1942	14.1882	16.2002	1.3683	0.0663	22.8184	20.6500	24.9868	1.6286	0.0642	30.6904	28.3195	33.0614	0.5143	0.0470	11.5138	9.4505	13.5771	2.3778	0.1039	21.5379	19.6931	23.3828
M11d	22	medium		5.7727	0.7471	15.5315	11.4570	19.6915	1.4545	0.2609	11.4502	7.4243	15.4761	0.8182	0.1818	13.6448	7.7017	19.5879	0.8636	0.2006	16.2752	8.8659	23.6846	0.8182	0.1934	18.3175	9.8329	26.8020	2.2727	0.3430	20.5864	14.4963	26.6764
D4b2a2	22	low	ci_exceeds_ancestor	5.7727	1.4785	15.5315	7.5547	23.8435	2.0000	0.2548	15.7440	11.8123	19.6757	0.7727	0.1966	12.8868	6.4593	19.3142	0.8182	0.2042	15.4186	7.8746	22.9627	0.6364	0.2422	14.2469	3.6211	24.8727	2.5455	0.5085	23.0567	14.0292	32.0843
M9a1b	316	high		5.7722	0.1800	15.5299	14.5405	16.5243	0.6614	0.0552	5.2065	4.3555	6.0574	1.7152	0.0706	28.6042	26.2960	30.9124	1.6867	0.0681	31.7860	29.2697	34.3024	1.2278	0.0344	27.4891	25.9808	28.9973	3.0475	0.0778	27.6040	26.2230	28.9850
F2a1	195	high		5.7692	0.2879	15.5217	13.9410	17.1150	1.4205	0.0603	11.1823	10.2520	12.1125	1.2667	0.0800	21.1242	18.5091	23.7393	1.0667	0.0705	20.1013	17.4966	22.7061	0.4205	0.0383	9.4144	7.7334	11.0954	1.7744	0.0973	16.0721	14.3449	17.7994
