haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
D5a2a1	hvsi_full	826	1.98184	0.051033	33051.1	31383.0	34719.3	33.0511	31.3830	34.7193	high	
D5a2a1	hvsi_trans	826	2.68523	0.053742	50603.2	48618.1	52588.2	50.6032	48.6181	52.5882	high	
D5a2a1	hvsii	826	0.345036	0.021692	7724.7	6772.8	8676.5	7.7247	6.7728	8.6765	high	
D5a2a1	control	826	4.09322	0.065592	37076.4	35911.9	38240.9	37.0764	35.9119	38.2409	high	
D5a2a1_C16172T	complete	329	6.6231	0.32218	17937.2	16148.0	19741.9	17.9372	16.1480	19.7419	low	ci_exceeds_ancestor
D5a2a1_C16172T	synonymous	329	1.285714	0.06976	10121.1	9044.8	11197.5	10.1211	9.0448	11.1975	low	ci_exceeds_ancestor
D5a2a1_C16172T	hvsi_full	329	1.534954	0.073555	25598.4	23194.1	28002.7	25.5984	23.1941	28.0027	low	ci_exceeds_ancestor
D5a2a1_C16172T	hvsi_trans	329	2.18541	0.078306	41184.1	38291.7	44076.4	41.1841	38.2917	44.0764	low	ci_exceeds_ancestor
D5a2a1_C16172T	hvsii	329	0.474164	0.040617	10615.6	8833.3	12397.9	10.6156	8.8333	12.3979	low	ci_exceeds_ancestor
D5a2a1_C16172T	control	329	3.68693	0.097258	33396.2	31669.5	35122.9	33.3962	31.6695	35.1229	low	ci_exceeds_ancestor
D5a2a1a	complete	34	4.117647	0.584659	10932.7	7815.4	14104.9	10.9327	7.8154	14.1049	medium	
D5a2a1a	synonymous	34	0.852941	0.147059	6714.4	4445.4	8983.3	6.7144	4.4454	8.9833	medium	
D5a2a1a	hvsi_full	34	1.382353	0.256865	23053.5	14657.4	31449.6	23.0535	14.6574	31.4496	medium	
D5a2a1a	hvsi_trans	34	2.764706	0.207088	52100.9	44451.8	59749.9	52.1009	44.4518	59.7499	medium	
D5a2a1a	hvsii	34	0.294118	0.107884	6584.7	1850.7	11318.7	6.5847	1.8507	11.3187	medium	
D5a2a1a	control	34	4.088235	0.271549	37031.2	32210.2	41852.2	37.0312	32.2102	41.8522	medium	
D5a2a1a1	complete	12	4.333333	1.13707	11525.6	5494.4	17763.4	11.5256	5.4944	17.7634	low	ci_exceeds_ancestor
D5a2a1a1	synonymous	12	1.0	0.246183	7872.0	4073.6	11670.4	7.872	4.0736	11.6704	low	ci_exceeds_ancestor
D5a2a1a1	hvsi_full	12	0.5	0.261116	8338.5	-196.6	16873.6	8.3385	-0.1966	16.8736	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1a1	hvsi_trans	12	2.166667	0.241	40830.8	31929.2	49732.4	40.8308	31.9292	49.7324	low	ci_exceeds_ancestor
D5a2a1a1	hvsii	12	0.083333	0.083333	1865.7	-1791.0	5522.4	1.8657	-1.7910	5.5224	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1a1	control	12	3.416667	0.192996	30948.2	27521.8	34374.6	30.9482	27.5218	34.3746	low	ci_exceeds_ancestor
D5a2a1a1a	complete	4	3.75	1.493039	9926.5	2126.1	18088.8	9.9265	2.1261	18.0888	low	ci_exceeds_ancestor
D5a2a1a1a	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1a1a	hvsi_full	4	0.75	0.75	12507.8	-12007.4	37022.9	12.5077	-12.0074	37.0229	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1a1a	hvsi_trans	4	1.75	0.629153	32978.8	9740.2	56217.3	32.9787	9.7402	56.2173	low	ci_exceeds_ancestor
D5a2a1a1a	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
D5a2a1a1a	control	4	3.25	0.478714	29438.5	20939.6	37937.4	29.4385	20.9396	37.9374	low	ci_exceeds_ancestor
D5a2a1a2	complete	2	1.0	1.0	2585.4	-2438.1	7783.8	2.5854	-2.4381	7.7838	very_low	negative_lower_ci
D5a2a1a2	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D5a2a1a2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D5a2a1a2	hvsi_trans	2	2.0	0.0	37690.0	37690.0	37690.0	37.69	37.6900	37.6900	very_low	
D5a2a1a2	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D5a2a1a2	control	2	3.0	0.0	27174.0	27174.0	27174.0	27.174	27.1740	27.1740	very_low	
D5a2a1b	complete	238	5.953782	0.386556	16041.3	13916.7	18188.7	16.0413	13.9167	18.1887	high	
D5a2a1b	synonymous	238	1.07563	0.073006	8467.4	7340.9	9593.8	8.4674	7.3409	9.5938	high	
D5a2a1b	hvsi_full	238	1.714286	0.113495	28589.1	24879.3	32298.9	28.5891	24.8793	32.2989	high	
D5a2a1b	hvsi_trans	238	2.420168	0.117442	45608.1	41270.2	49945.9	45.6081	41.2702	49.9459	high	
D5a2a1b	hvsii	238	0.260504	0.036183	5832.2	4244.4	7419.9	5.8322	4.2444	7.4199	high	
D5a2a1b	control	238	3.760504	0.141122	34062.6	31557.2	36568.1	34.0626	31.5572	36.5681	high	
D5a2a1b1	complete	53	4.924528	0.60408	13160.7	9900.7	16478.1	13.1607	9.9007	16.4781	high	
D5a2a1b1	synonymous	53	0.471698	0.095637	3713.2	2237.6	5188.8	3.7132	2.2376	5.1888	high	
D5a2a1b1	hvsi_full	53	1.962264	0.226929	32724.7	25307.1	40142.3	32.7247	25.3071	40.1423	high	
D5a2a1b1	hvsi_trans	53	2.735849	0.219101	51557.1	43464.3	59649.8	51.5571	43.4643	59.6498	high	
D5a2a1b1	hvsii	53	0.396226	0.098389	8870.7	4553.4	13188.1	8.8707	4.5534	13.1881	high	
D5a2a1b1	control	53	4.207547	0.285547	38112.0	33042.4	43181.5	38.112	33.0424	43.1815	high	
D5a2a1b2	complete	7	7.428571	2.505776	20241.9	6594.7	34806.7	20.2419	6.5947	34.8067	low	ci_exceeds_ancestor
D5a2a1b2	synonymous	7	0.571429	0.571429	4498.3	-4318.4	13314.9	4.4983	-4.3184	13.3149	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1b2	hvsi_full	7	2.428571	0.611678	40501.3	20507.4	60495.1	40.5013	20.5074	60.4951	low	ci_exceeds_ancestor
D5a2a1b2	hvsi_trans	7	3.857143	0.737711	72687.9	45439.6	99936.1	72.6879	45.4396	99.9361	low	ci_exceeds_ancestor
D5a2a1b2	hvsii	7	0.285714	0.285714	6396.6	-6140.7	18933.9	6.3966	-6.1407	18.9339	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1b2	control	7	5.142857	0.911006	46584.0	30410.3	62757.7	46.584	30.4103	62.7577	low	ci_exceeds_ancestor
D5a2a1b3	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
D5a2a1b3	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2a1b3	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci
D5a2a1b3	hvsi_trans	3	1.0	0.57735	18845.0	-2480.1	40170.1	18.845	-2.4801	40.1701	low	negative_lower_ci
D5a2a1b3	hvsii	3	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
D5a2a1b3	control	3	3.0	0.57735	27174.0	16923.9	37424.1	27.174	16.9239	37.4241	low	
D5a2a1b4	complete	4	4.5	0.645497	11985.1	8526.2	15510.3	11.9851	8.5262	15.5103	low	
D5a2a1b4	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
D5a2a1b4	hvsi_full	4	3.0	0.57735	50031.0	31159.2	68902.8	50.031	31.1592	68.9028	low	
D5a2a1b4	hvsi_trans	4	3.25	0.75	61246.2	33544.1	88948.4	61.2463	33.5441	88.9484	low	
D5a2a1b4	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2a1b4	control	4	4.25	0.629153	38496.5	27326.7	49666.3	38.4965	27.3267	49.6663	low	
D5a2a1c	complete	6	4.5	1.586401	11985.1	3607.9	20762.5	11.9851	3.6079	20.7625	low	ci_exceeds_ancestor
D5a2a1c	synonymous	6	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1c	hvsi_full	6	2.833333	0.703167	47251.5	24267.1	70235.9	47.2515	24.2671	70.2359	low	ci_exceeds_ancestor
D5a2a1c	hvsi_trans	6	3.166667	0.703167	59675.8	33703.5	85648.2	59.6758	33.7035	85.6482	low	ci_exceeds_ancestor
D5a2a1c	hvsii	6	0.5	0.341565	11194.0	-3794.0	26182.0	11.194	-3.7940	26.1820	low	negative_lower_ci;ci_exceeds_ancestor
D5a2a1c	control	6	4.833333	0.945751	43780.3	26989.8	60570.9	43.7803	26.9898	60.5709	low	ci_exceeds_ancestor
D5a2a2	complete	106	2.45283	0.369826	6422.4	4496.2	8371.6	6.4224	4.4962	8.3716	high	
D5a2a2	synonymous	106	0.415094	0.078012	3267.6	2064.0	4471.3	3.2676	2.0640	4.4713	high	
D5a2a2	hvsi_full	106	0.839623	0.120001	14002.4	10079.9	17924.8	14.0024	10.0799	17.9248	high	
D5a2a2	hvsi_trans	106	1.584906	0.127078	29867.5	25173.8	34561.3	29.8675	25.1738	34.5613	high	
D5a2a2	hvsii	106	0.122642	0.047777	2745.7	649.2	4842.2	2.7457	0.6492	4.8422	high	
D5a2a2	control	106	2.858491	0.15658	25892.2	23112.3	28672.1	25.8922	23.1123	28.6721	high	
D5a2a3	complete	3	4.0	0.0	10610.1	10610.1	10610.1	10.6101	10.6101	10.6101	low	
D5a2a3	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2a3	hvsi_full	3	3.0	0.0	50031.0	50031.0	50031.0	50.031	50.0310	50.0310	low	
D5a2a3	hvsi_trans	3	4.0	0.0	75380.0	75380.0	75380.0	75.38	75.3800	75.3800	low	
D5a2a3	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2a3	control	3	5.0	0.0	45290.0	45290.0	45290.0	45.29	45.2900	45.2900	low	
D5a2a4	complete	16	4.625	1.182776	12330.5	6032.4	18850.2	12.3305	6.0324	18.8502	medium	
D5a2a4	synonymous	16	0.75	0.559017	5904.0	-2721.1	14529.1	5.904	-2.7211	14.5291	medium	negative_lower_ci
D5a2a4	hvsi_full	16	2.3125	0.119678	38565.6	34653.6	42477.5	38.5656	34.6536	42.4775	medium	
D5a2a4	hvsi_trans	16	2.75	0.170783	51823.8	45515.7	58131.8	51.8237	45.5157	58.1318	medium	
D5a2a4	hvsii	16	0.0625	0.0625	1399.2	-1343.3	4141.8	1.3993	-1.3433	4.1418	medium	negative_lower_ci
D5a2a4	control	16	3.875	0.239357	35099.8	30850.3	39349.2	35.0998	30.8503	39.3492	medium	
D5a2a_T16092C	complete	1002	7.038922	0.173422	19123.9	18153.3	20098.8	19.1239	18.1533	20.0988	high	
D5a2a_T16092C	synonymous	1002	1.402196	0.037586	11038.1	10458.2	11618.0	11.0381	10.4582	11.6180	high	
D5a2a_T16092C	hvsi_full	1002	2.60479	0.048378	43440.1	41858.7	45021.4	43.4401	41.8587	45.0214	high	
D5a2a_T16092C	hvsi_trans	1002	3.288423	0.051572	61970.3	60065.5	63875.2	61.9703	60.0655	63.8752	high	
D5a2a_T16092C	hvsii	1002	0.319361	0.019305	7149.9	6302.7	7997.0	7.1499	6.3027	7.9970	high	
D5a2a_T16092C	control	1002	4.682635	0.061674	42415.3	41320.4	43510.2	42.4153	41.3204	43.5102	high	
D5a2b	complete	46	4.956522	0.492412	13249.6	10586.5	15950.7	13.2496	10.5865	15.9507	medium	
D5a2b	synonymous	46	1.0	0.186501	7872.0	4994.5	10749.5	7.872	4.9945	10.7495	medium	
D5a2b	hvsi_full	46	1.23913	0.189545	20665.0	14469.3	26860.6	20.665	14.4693	26.8606	medium	
D5a2b	hvsi_trans	46	2.043478	0.210719	38509.3	30726.2	46292.5	38.5093	30.7262	46.2925	medium	
D5a2b	hvsii	46	0.5	0.115261	11194.0	6136.3	16251.7	11.194	6.1363	16.2517	medium	
D5a2b	control	46	3.652174	0.228875	33081.4	29018.0	37144.8	33.0814	29.0180	37.1448	medium	
D5a2b1	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
D5a2b1	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
D5a2b1	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2b1	hvsi_trans	3	2.0	0.0	37690.0	37690.0	37690.0	37.69	37.6900	37.6900	low	
D5a2b1	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a2b1	control	3	3.0	0.0	27174.0	27174.0	27174.0	27.174	27.1740	27.1740	low	
D5a2c	complete	39	5.307692	0.578697	14228.1	11085.9	17422.3	14.2281	11.0859	17.4223	medium	
D5a2c	synonymous	39	0.846154	0.17049	6660.9	4030.4	9291.4	6.6609	4.0304	9.2914	medium	
D5a2c	hvsi_full	39	2.564103	0.136443	42761.5	38301.7	47221.4	42.7615	38.3017	47.2214	medium	
D5a2c	hvsi_trans	39	2.923077	0.134398	55085.4	50121.2	60049.5	55.0854	50.1212	60.0495	medium	
D5a2c	hvsii	39	0.666667	0.14385	14925.3	8613.1	21237.5	14.9253	8.6131	21.2375	medium	
D5a2c	control	39	4.615385	0.222291	41806.2	37859.7	45752.6	41.8062	37.8597	45.7526	medium	
D5a3	complete	122	7.811475	0.643386	21346.1	17730.5	25021.5	21.3461	17.7305	25.0215	high	
D5a3	synonymous	122	1.836066	0.104343	14453.5	12843.6	16063.4	14.4535	12.8436	16.0634	high	
D5a3	hvsi_full	122	1.385246	0.108222	23101.7	19564.3	26639.2	23.1017	19.5643	26.6392	high	
D5a3	hvsi_trans	122	1.827869	0.114456	34446.2	30218.6	38673.8	34.4462	30.2186	38.6738	high	
D5a3	hvsii	122	0.97541	0.123438	21837.5	16421.0	27254.0	21.8375	16.4210	27.2540	high	
D5a3	control	122	4.057377	0.190301	36751.7	33373.2	40130.3	36.7517	33.3732	40.1303	high	
D5a3a	complete	57	5.912281	0.825001	15924.3	11420.9	20531.8	15.9243	11.4209	20.5318	high	
D5a3a	synonymous	57	1.649123	0.14486	12981.9	10746.8	15217.0	12.9819	10.7468	15.2170	high	
D5a3a	hvsi_full	57	1.315789	0.144138	21943.4	17232.0	26654.8	21.9434	17.2320	26.6548	high	
D5a3a	hvsi_trans	57	1.947368	0.17597	36698.2	30198.5	43197.8	36.6982	30.1985	43.1978	high	
D5a3a	hvsii	57	0.473684	0.090616	10604.8	6628.6	14581.1	10.6048	6.6286	14.5811	high	
D5a3a	control	57	3.578947	0.227974	32418.1	28370.7	36465.5	32.4181	28.3707	36.4655	high	
D5a3a1	complete	29	5.965517	1.465097	16074.4	8145.2	24330.9	16.0744	8.1452	24.3309	low	ci_exceeds_ancestor
D5a3a1	synonymous	29	1.034483	0.182233	8143.4	5331.8	10955.1	8.1434	5.3318	10.9551	low	ci_exceeds_ancestor
D5a3a1	hvsi_full	29	1.448276	0.15366	24152.9	19130.2	29175.6	24.1529	19.1302	29.1756	low	ci_exceeds_ancestor
D5a3a1	hvsi_trans	29	2.310345	0.233328	43538.4	34920.2	52156.7	43.5384	34.9202	52.1567	low	ci_exceeds_ancestor
D5a3a1	hvsii	29	0.413793	0.136071	9264.0	3293.1	15234.9	9.264	3.2931	15.2349	low	ci_exceeds_ancestor
D5a3a1	control	29	3.827586	0.302164	34670.3	29305.8	40034.8	34.6703	29.3058	40.0348	low	ci_exceeds_ancestor
D5a3a1a	complete	4	1.5	0.645497	3895.3	603.0	7259.5	3.8953	0.6030	7.2595	low	
D5a3a1a	synonymous	4	0.5	0.288675	3936.0	-518.0	8390.0	3.936	-0.5180	8.3900	low	negative_lower_ci
D5a3a1a	hvsi_full	4	0.25	0.25	4169.2	-4002.5	12341.0	4.1692	-4.0025	12.3410	low	negative_lower_ci
D5a3a1a	hvsi_trans	4	1.75	0.25	32978.8	23744.7	42212.8	32.9787	23.7447	42.2128	low	
D5a3a1a	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a3a1a	control	4	2.75	0.25	24909.5	20471.1	29347.9	24.9095	20.4711	29.3479	low	
D5a3a2	complete	3	2.333333	0.333333	6103.3	4369.6	7855.7	6.1033	4.3696	7.8557	low	
D5a3a2	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a3a2	hvsi_full	3	1.333333	0.333333	22236.0	11340.4	33131.6	22.236	11.3404	33.1316	low	
D5a3a2	hvsi_trans	3	2.0	0.0	37690.0	37690.0	37690.0	37.69	37.6900	37.6900	low	
D5a3a2	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
D5a3a2	control	3	3.333333	0.333333	30193.3	24275.4	36111.2	30.1933	24.2754	36.1112	low	
D5a3b	complete	17	9.411765	2.58397	26020.2	11563.7	41395.9	26.0202	11.5637	41.3959	low	ci_exceeds_ancestor
D5a3b	synonymous	17	1.941176	0.302813	15280.9	10608.8	19953.1	15.2809	10.6088	19.9531	low	ci_exceeds_ancestor
D5a3b	hvsi_full	17	1.411765	0.321518	23544.0	13034.6	34053.4	23.544	13.0346	34.0534	low	ci_exceeds_ancestor
D5a3b	hvsi_trans	17	1.941176	0.348005	36581.5	23727.5	49435.4	36.5815	23.7275	49.4354	low	ci_exceeds_ancestor
D5a3b	hvsii	17	1.058824	0.290418	23704.9	10961.3	36448.6	23.7049	10.9613	36.4486	low	ci_exceeds_ancestor
D5a3b	control	17	4.117647	0.491713	37297.6	28567.9	46027.4	37.2976	28.5679	46.0274	low	ci_exceeds_ancestor
D5a4	complete	5	7.0	0.447214	19012.5	16520.3	21534.3	19.0125	16.5203	21.5343	low	
D5a4	synonymous	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a4	hvsi_full	5	2.4	0.244949	40024.8	32018.2	48031.4	40.0248	32.0182	48.0314	low	
D5a4	hvsi_trans	5	1.8	0.2	33921.0	26533.8	41308.2	33.921	26.5338	41.3082	low	
D5a4	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5a4	control	5	4.8	0.2	43478.4	39927.7	47029.1	43.4784	39.9277	47.0291	low	
D5b	complete	1065	8.407512	0.158999	23076.0	22169.9	23985.7	23.076	22.1699	23.9857	high	
D5b	synonymous	1065	2.377465	0.04214	18715.4	18065.2	19365.6	18.7154	18.0652	19.3656	high	
D5b	hvsi_full	1065	1.471362	0.038998	24537.9	23263.2	25812.6	24.5379	23.2632	25.8126	high	
D5b	hvsi_trans	1065	1.717371	0.03923	32363.9	30914.8	33812.9	32.3639	30.9148	33.8129	high	
D5b	hvsii	1065	0.9277	0.028732	20769.3	19508.6	22030.1	20.7693	19.5086	22.0301	high	
D5b	control	1065	3.242254	0.062083	29368.3	28266.1	30470.5	29.3683	28.2661	30.4705	high	
D5b1	complete	784	7.38648	0.16292	20120.8	19204.7	21040.8	20.1208	19.2047	21.0408	high	
D5b1	synonymous	784	2.442602	0.050788	19228.2	18444.6	20011.8	19.2282	18.4446	20.0118	high	
D5b1	hvsi_full	784	1.549745	0.042524	25845.1	24455.1	27235.1	25.8451	24.4551	27.2351	high	
D5b1	hvsi_trans	784	1.830357	0.043702	34493.1	32878.9	36107.3	34.4931	32.8789	36.1073	high	
D5b1	hvsii	784	0.983418	0.03398	22016.8	20525.7	23507.8	22.0168	20.5257	23.5078	high	
D5b1	control	784	3.215561	0.070216	29126.6	27880.0	30373.1	29.1266	27.8800	30.3731	high	
D5b1a	complete	35	4.285714	0.525919	11394.5	8580.6	14252.7	11.3945	8.5806	14.2527	medium	
D5b1a	synonymous	35	0.971429	0.251	7647.1	3774.4	11519.8	7.6471	3.7744	11.5198	medium	
D5b1a	hvsi_full	35	1.771429	0.15923	29542.1	24337.4	34746.8	29.5421	24.3374	34.7468	medium	
D5b1a	hvsi_trans	35	1.914286	0.144195	36074.7	30748.7	41400.7	36.0747	30.7487	41.4007	medium	
D5b1a	hvsii	35	0.371429	0.116574	8315.5	3200.2	13430.9	8.3155	3.2002	13.4309	medium	
D5b1a	control	35	3.314286	0.264961	30020.8	25316.8	34724.8	30.0208	25.3168	34.7248	medium	
D5b1a1	complete	27	3.592593	0.665082	9497.4	5985.1	13081.9	9.4974	5.9851	13.0819	medium	
D5b1a1	synonymous	27	1.148148	0.309874	9038.2	4257.1	13819.3	9.0382	4.2571	13.8193	medium	
D5b1a1	hvsi_full	27	0.703704	0.175532	11735.7	5998.1	17473.3	11.7357	5.9981	17.4733	medium	
D5b1a1	hvsi_trans	27	0.851852	0.166271	16053.1	9911.7	22194.5	16.0531	9.9117	22.1945	medium	
D5b1a1	hvsii	27	0.407407	0.133539	9121.0	3261.3	14980.8	9.121	3.2613	14.9808	medium	
D5b1a1	control	27	2.296296	0.328229	20799.9	14972.6	26627.1	20.7999	14.9726	26.6271	medium	
D5b1a2	complete	5	1.0	0.316228	2585.4	977.5	4210.8	2.5854	0.9775	4.2108	low	
D5b1a2	synonymous	5	0.2	0.2	1574.4	-1511.4	4660.2	1.5744	-1.5114	4.6602	low	negative_lower_ci
D5b1a2	hvsi_full	5	0.6	0.244949	10006.2	1999.6	18012.8	10.0062	1.9996	18.0128	low	
D5b1a2	hvsi_trans	5	0.6	0.244949	11307.0	2259.5	20354.5	11.307	2.2595	20.3545	low	
D5b1a2	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D5b1a2	control	5	1.6	0.244949	14492.8	10144.1	18841.5	14.4928	10.1441	18.8415	low	
D5b1b	complete	315	5.774603	0.257866	15536.8	14120.6	16963.2	15.5368	14.1206	16.9632	high	
D5b1b	synonymous	315	1.930159	0.065199	15194.2	14188.2	16200.2	15.1942	14.1882	16.2002	high	
D5b1b	hvsi_full	315	1.368254	0.066338	22818.4	20650.0	24986.8	22.8184	20.6500	24.9868	high	
D5b1b	hvsi_trans	315	1.628571	0.06419	30690.4	28319.5	33061.4	30.6904	28.3195	33.0614	high	
D5b1b	hvsii	315	0.514286	0.047021	11513.8	9450.5	13577.1	11.5138	9.4505	13.5771	high	
D5b1b	control	315	2.377778	0.103914	21537.9	19693.1	23382.8	21.5379	19.6931	23.3828	high	
D5b1b1	complete	11	3.0	1.221028	7891.7	1563.3	14467.1	7.8917	1.5633	14.4671	medium	
D5b1b1	synonymous	11	0.545455	0.312283	4293.8	-524.4	9112.1	4.2938	-0.5244	9.1121	medium	negative_lower_ci
D5b1b1	hvsi_full	11	1.272727	0.383546	21225.3	8688.3	33762.2	21.2253	8.6883	33.7622	medium	
D5b1b1	hvsi_trans	11	1.181818	0.325246	22271.4	10258.0	34284.7	22.2714	10.2580	34.2847	medium	
D5b1b1	hvsii	11	0.545455	0.312283	12211.6	-1491.5	25914.8	12.2116	-1.4915	25.9148	medium	negative_lower_ci
D5b1b1	control	11	2.0	0.774597	18116.0	4364.1	31867.9	18.116	4.3641	31.8679	medium	
D5b1b2	complete	116	3.241379	0.396314	8543.9	6453.9	10659.8	8.5439	6.4539	10.6598	high	
D5b1b2	synonymous	116	0.689655	0.103473	5429.0	3832.5	7025.5	5.429	3.8325	7.0255	high	
D5b1b2	hvsi_full	116	0.603448	0.072314	10063.7	7700.0	12427.4	10.0637	7.7000	12.4274	high	
D5b1b2	hvsi_trans	116	1.008621	0.078875	19007.5	16094.1	21920.8	19.0075	16.0941	21.9208	high	
D5b1b2	hvsii	116	0.422414	0.063801	9457.0	6657.4	12256.6	9.457	6.6574	12.2566	high	
D5b1b2	control	116	1.568966	0.130863	14211.7	11888.4	16535.0	14.2117	11.8884	16.5350	high	
D5b1c	complete	217	8.299539	0.260204	22761.6	21282.7	24250.2	22.7616	21.2827	24.2502	low	ci_exceeds_ancestor
D5b1c	synonymous	217	2.437788	0.107673	19190.3	17529.0	20851.6	19.1903	17.5290	20.8516	low	ci_exceeds_ancestor
D5b1c	hvsi_full	217	2.175115	0.078024	36274.4	33724.0	38824.8	36.2744	33.7240	38.8248	low	ci_exceeds_ancestor
D5b1c	hvsi_trans	217	2.534562	0.086412	47763.8	44572.1	50955.5	47.7638	44.5721	50.9555	low	ci_exceeds_ancestor
D5b1c	hvsii	217	1.658986	0.066417	37141.4	34227.0	40055.8	37.1414	34.2270	40.0558	low	ci_exceeds_ancestor
D5b1c	control	217	4.336406	0.127373	39279.2	37017.8	41540.5	39.2792	37.0178	41.5405	low	ci_exceeds_ancestor
D5b1c1	complete	143	5.370629	0.303088	14404.0	12750.2	16072.1	14.404	12.7502	16.0721	high	
D5b1c1	synonymous	143	1.622378	0.117763	12771.4	10954.4	14588.3	12.7714	10.9544	14.5883	high	
D5b1c1	hvsi_full	143	1.13986	0.096016	19009.4	15871.0	22147.9	19.0094	15.8710	22.1479	high	
D5b1c1	hvsi_trans	143	1.566434	0.110762	29519.4	25428.3	33610.6	29.5194	25.4283	33.6106	high	
D5b1c1	hvsii	143	0.734266	0.072896	16438.7	13240.0	19637.4	16.4387	13.2400	19.6374	high	
D5b1c1	control	143	2.433566	0.143324	22043.2	19498.7	24587.8	22.0432	19.4987	24.5878	high	
D5b1c1a	complete	87	4.908046	0.360296	13114.9	11164.0	15086.3	13.1149	11.1640	15.0863	high	
D5b1c1a	synonymous	87	1.436782	0.108082	11310.3	9642.7	12978.0	11.3103	9.6427	12.9780	high	
D5b1c1a	hvsi_full	87	1.45977	0.086211	24344.6	21526.6	27162.6	24.3446	21.5266	27.1626	high	
D5b1c1a	hvsi_trans	87	1.827586	0.099728	34440.9	30757.3	38124.4	34.4409	30.7573	38.1244	high	
D5b1c1a	hvsii	87	0.551724	0.109382	12352.0	7552.3	17151.7	12.352	7.5523	17.1517	high	
D5b1c1a	control	87	2.551724	0.176665	23113.5	19977.1	26250.0	23.1135	19.9771	26.2500	high	
D5b1c2	complete	25	6.52	0.96111	17644.0	12361.5	23065.1	17.644	12.3615	23.0651	low	ci_exceeds_ancestor
D5b1c2	synonymous	25	1.16	0.402823	9131.5	2916.3	15346.7	9.1315	2.9163	15.3467	low	ci_exceeds_ancestor
D5b1c2	hvsi_full	25	2.92	0.140475	48696.8	44105.1	53288.5	48.6968	44.1051	53.2885	low	ci_exceeds_ancestor
D5b1c2	hvsi_trans	25	3.08	0.140475	58042.6	52854.0	63231.2	58.0426	52.8540	63.2312	low	ci_exceeds_ancestor
D5b1c2	hvsii	25	1.12	0.133167	25074.6	19231.1	30918.0	25.0746	19.2311	30.9180	low	ci_exceeds_ancestor
D5b1c2	control	25	4.4	0.251661	39855.2	35387.3	44323.1	39.8552	35.3873	44.3231	low	ci_exceeds_ancestor
D5b1d	complete	113	6.787611	0.492749	18405.9	15669.6	21178.3	18.4059	15.6696	21.1783	low	ci_exceeds_ancestor
D5b1d	synonymous	113	1.460177	0.112463	11494.5	9759.3	13229.7	11.4945	9.7593	13.2297	low	ci_exceeds_ancestor
D5b1d	hvsi_full	113	1.115044	0.091303	18595.6	15611.2	21580.0	18.5956	15.6112	21.5800	low	ci_exceeds_ancestor
